Entity,Code,Date,deaths_2020_all_ages,average_deaths_2015_2019_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2021_all_ages
Azerbaijan,AZE,2020-04-30,4511,5095,,5229,4824,5003,5324,
Azerbaijan,AZE,2020-05-31,4294,4738.5,,4574,4954,4871,4555,
Azerbaijan,AZE,2020-06-30,6203,4123.5,,4135,3839,4015,4505,
Azerbaijan,AZE,2020-07-31,6410,4953,,4586,4804,5520,4902,
Azerbaijan,AZE,2020-08-31,5049,4609.25,,4761,4723,4684,4269,
Azerbaijan,AZE,2020-09-30,4520,4137.75,,4221,4085,4144,4101,
Azerbaijan,AZE,2020-10-31,5774,4515.5,,4524,4606,4546,4386,
Azerbaijan,AZE,2020-11-30,8378,4654.75,,5056,4623,4547,4393,
Azerbaijan,AZE,2020-12-31,14500,4895.75,,5065,4791,4517,5210,
Belarus,BLR,2020-01-31,10725,11445.8,11366,11322,11978,10659,11904,
Belarus,BLR,2020-02-29,9622,9892.6,10005,9764,10188,9391,10115,
Belarus,BLR,2020-03-31,10690,10779.8,11148,10260,10205,12080,10206,
Belarus,BLR,2020-04-30,10886,10237.6,10410,9817,9793,10825,10343,
Belarus,BLR,2020-05-31,11966,10280.4,10210,10453,10142,9940,10657,
Belarus,BLR,2020-06-30,13016,9326.2,9399,9629,9304,9036,9263,
Belarus,BLR,2020-07-31,,9501,9342,9377,9272,9525,9989,
Belarus,BLR,2020-08-31,,9245.2,9678,9134,9134,9215,9065,
Belarus,BLR,2020-09-30,,9126.4,8964,9073,9233,9249,9113,
Belarus,BLR,2020-10-31,,10394,10202,10364,10629,10256,10519,
Belarus,BLR,2020-11-30,,9536.6,9286,9969,9509,9545,9374,
Belarus,BLR,2020-12-31,,10165.8,10015,10207,9916,10326,10365,
Belgium,BEL,2020-01-05,2242,2390.4,2461,2244,2557,2382,2308,2462
Belgium,BEL,2020-01-12,2404,2431.6,2525,2234,2735,2317,2347,2392
Belgium,BEL,2020-01-19,2326,2422.8,2526,2295,2645,2336,2312,2423
Belgium,BEL,2020-01-26,2216,2422.4,2510,2263,2691,2253,2395,2413
Belgium,BEL,2020-02-02,2374,2510,2644,2180,2950,2355,2421,2238
Belgium,BEL,2020-02-09,2180,2488.4,2727,2127,2691,2353,2544,
Belgium,BEL,2020-02-16,2322,2523.6,2892,2121,2631,2565,2409,
Belgium,BEL,2020-02-23,2316,2487.8,2774,2230,2389,2628,2418,
Belgium,BEL,2020-03-01,2260,2544.8,2643,2336,2315,3002,2428,
Belgium,BEL,2020-03-08,2222,2452.8,2457,2264,2138,3016,2389,
Belgium,BEL,2020-03-15,2254,2344.6,2380,2248,2036,2724,2335,
Belgium,BEL,2020-03-22,2573,2322.2,2380,2364,2106,2594,2167,
Belgium,BEL,2020-03-29,3216,2226.8,2270,2273,2068,2460,2063,
Belgium,BEL,2020-04-05,4044,2119.6,2163,2080,1969,2203,2183,
Belgium,BEL,2020-04-12,4308,2095.2,2218,2160,1954,2175,1969,
Belgium,BEL,2020-04-19,3721,2051.4,2152,2049,1917,2044,2095,
Belgium,BEL,2020-04-26,3057,2032.2,2087,1996,2079,1953,2046,
Belgium,BEL,2020-05-03,2435,2012.2,2005,2087,2091,1867,2011,
Belgium,BEL,2020-05-10,2397,2030.2,2063,2065,2009,1980,2034,
Belgium,BEL,2020-05-17,2049,1981.2,1976,1926,2110,1860,2034,
Belgium,BEL,2020-05-24,2088,1970.2,1950,1946,2009,1951,1995,
Belgium,BEL,2020-05-31,1992,1931.4,1905,1885,1981,1953,1933,
Belgium,BEL,2020-06-07,1812,1878,1942,1856,1815,1811,1966,
Belgium,BEL,2020-06-14,1905,1860.6,2003,1851,1868,1734,1847,
Belgium,BEL,2020-06-21,1824,1922.6,1900,1920,2101,1779,1913,
Belgium,BEL,2020-06-28,1972,1897,1888,1846,1821,1950,1980,
Belgium,BEL,2020-07-05,1773,2023.2,2301,1899,1901,2080,1935,
Belgium,BEL,2020-07-12,1699,1861.8,1908,1933,1847,1833,1788,
Belgium,BEL,2020-07-19,1862,1904.8,1797,2030,1827,1988,1882,
Belgium,BEL,2020-07-26,1818,1995.8,1740,1917,1897,2107,2318,
Belgium,BEL,2020-08-02,1958,1885.4,1777,1801,1808,2125,1916,
Belgium,BEL,2020-08-09,2046,1875.4,1997,1788,1826,2000,1766,
Belgium,BEL,2020-08-16,2886,1855.2,1852,1976,1784,1887,1777,
Belgium,BEL,2020-08-23,2224,1901.8,1755,2120,1951,1824,1859,
Belgium,BEL,2020-08-30,1880,1908,1919,1866,1924,1825,2006,
Belgium,BEL,2020-09-06,1903,1848,1775,1835,1883,1909,1838,
Belgium,BEL,2020-09-13,1823,1864.4,1917,1938,1823,1811,1833,
Belgium,BEL,2020-09-20,2013,1882.8,1844,1769,1908,1970,1923,
Belgium,BEL,2020-09-27,1931,1907.6,1932,1906,1963,1831,1906,
Belgium,BEL,2020-10-04,1928,1969,1973,1904,1955,1965,2048,
Belgium,BEL,2020-10-11,2073,2020,2019,2065,2059,2006,1951,
Belgium,BEL,2020-10-18,2159,2005,2059,2041,2007,1957,1961,
Belgium,BEL,2020-10-25,2628,1991.8,2038,2025,1913,1918,2065,
Belgium,BEL,2020-11-01,3291,1983.4,2095,2088,1892,1907,1935,
Belgium,BEL,2020-11-08,3698,2006.6,1951,2093,1939,2049,2001,
Belgium,BEL,2020-11-15,3442,2044,1934,2177,2078,2017,2014,
Belgium,BEL,2020-11-22,3183,2104.8,2020,2143,2114,2060,2187,
Belgium,BEL,2020-11-29,2897,2104.2,2021,2191,2080,2107,2122,
Belgium,BEL,2020-12-06,2699,2164.6,1992,2221,2276,2173,2161,
Belgium,BEL,2020-12-13,2785,2221,2113,2221,2325,2233,2213,
Belgium,BEL,2020-12-20,2742,2255.6,2085,2321,2272,2263,2337,
Belgium,BEL,2020-12-27,2618,2240.4,2031,2418,2350,2251,2152,
Belgium,BEL,2021-01-03,2443,2240.4,,,,,,
Brazil,BRA,2020-01-31,110904,104669.25,104045,102884,102883,,108865,131937
Brazil,BRA,2020-02-29,93135,93554.5,87956,99931,94061,,92270,
Brazil,BRA,2020-03-31,106745,102924,99836,108711,105762,,97387,
Brazil,BRA,2020-04-30,114360,105203.5,102191,109295,104145,,105183,
Brazil,BRA,2020-05-31,132183,112088.5,111355,112709,111944,,112346,
Brazil,BRA,2020-06-30,134976,109242.25,106899,114202,111401,,104467,
Brazil,BRA,2020-07-31,139685,116780.5,110469,115376,119851,,121426,
Brazil,BRA,2020-08-31,131270,108579.25,104752,108070,112116,,109379,
Brazil,BRA,2020-09-30,125069,102936.25,100332,100379,104895,,106139,
Brazil,BRA,2020-10-31,122226,104840.25,101913,104559,106524,,106365,
Brazil,BRA,2020-11-30,112956,97710.75,98019,96607,99215,,97002,
Brazil,BRA,2020-12-31,127767,102293,103633,101907,104782,,98850,
Bulgaria,BGR,2020-01-05,2110,2584.6,2502,2445,3169,2274,2533,2549
Bulgaria,BGR,2020-01-12,2275,2574.4,2511,2281,3222,2166,2692,2428
Bulgaria,BGR,2020-01-19,2182,2528.6,2423,2276,2814,2374,2756,2463
Bulgaria,BGR,2020-01-26,2393,2508.2,2339,2367,2627,2360,2848,2394
Bulgaria,BGR,2020-02-02,2434,2460.8,2338,2304,2525,2564,2573,2298
Bulgaria,BGR,2020-02-09,2349,2313.8,2296,2225,2347,2456,2245,2278
Bulgaria,BGR,2020-02-16,2305,2294.6,2341,2100,2352,2380,2300,
Bulgaria,BGR,2020-02-23,2161,2288.6,2538,2095,2312,2234,2264,
Bulgaria,BGR,2020-03-01,2182,2280.4,2559,1959,2138,2471,2275,
Bulgaria,BGR,2020-03-08,2046,2267.6,2472,2088,2230,2382,2166,
Bulgaria,BGR,2020-03-15,2074,2204,2441,2100,2117,2239,2123,
Bulgaria,BGR,2020-03-22,2038,2162,2363,2020,2115,2164,2148,
Bulgaria,BGR,2020-03-29,2082,2143.8,2377,2106,2098,2057,2081,
Bulgaria,BGR,2020-04-05,2035,2131.4,2266,2123,2079,2075,2114,
Bulgaria,BGR,2020-04-12,2025,2074.6,2268,1927,2025,2061,2092,
Bulgaria,BGR,2020-04-19,2024,2066.2,2243,1945,2116,1991,2036,
Bulgaria,BGR,2020-04-26,1979,2053,2138,1964,2036,2076,2051,
Bulgaria,BGR,2020-05-03,1891,2013,2163,2036,1952,1934,1980,
Bulgaria,BGR,2020-05-10,1910,2029.4,2113,2044,1983,1887,2120,
Bulgaria,BGR,2020-05-17,2085,1970.6,1987,1989,1977,1920,1980,
Bulgaria,BGR,2020-05-24,1897,1973.2,1984,2006,1981,1897,1998,
Bulgaria,BGR,2020-05-31,1799,1953.8,1839,1991,2055,1917,1967,
Bulgaria,BGR,2020-06-07,1919,1919.4,1972,1784,1958,1951,1932,
Bulgaria,BGR,2020-06-14,1945,1935.6,1986,2012,1912,1774,1994,
Bulgaria,BGR,2020-06-21,1925,1962,1906,2145,1957,1776,2026,
Bulgaria,BGR,2020-06-28,1902,1957.8,1839,1958,2291,1793,1908,
Bulgaria,BGR,2020-07-05,2137,1898.8,1826,1806,2008,1900,1954,
Bulgaria,BGR,2020-07-12,2042,1940.8,2031,1970,1920,1963,1820,
Bulgaria,BGR,2020-07-19,1845,1872,1899,1824,1795,1975,1867,
Bulgaria,BGR,2020-07-26,1982,1972.8,2105,1906,1914,1976,1963,
Bulgaria,BGR,2020-08-02,2158,1961.6,2139,1970,1943,1902,1854,
Bulgaria,BGR,2020-08-09,2058,1933.6,2003,1799,2059,1911,1896,
Bulgaria,BGR,2020-08-16,1973,1860.2,1942,1810,1769,1860,1920,
Bulgaria,BGR,2020-08-23,1910,1833,1787,1859,1761,1822,1936,
Bulgaria,BGR,2020-08-30,1934,1820,1840,1765,1804,1828,1863,
Bulgaria,BGR,2020-09-06,1944,1814,1975,1757,1762,1842,1734,
Bulgaria,BGR,2020-09-13,1912,1818.2,1730,1821,1942,1845,1753,
Bulgaria,BGR,2020-09-20,1843,1812.4,1888,1796,1702,1885,1791,
Bulgaria,BGR,2020-09-27,1844,1804.4,1735,1866,1702,1892,1827,
Bulgaria,BGR,2020-10-04,1986,1948,1837,2019,1929,2068,1887,
Bulgaria,BGR,2020-10-11,2079,1986.6,1934,2113,1958,2040,1888,
Bulgaria,BGR,2020-10-18,2156,2057.8,2018,2104,2064,2132,1971,
Bulgaria,BGR,2020-10-25,2368,2052.2,2071,2133,2054,2092,1911,
Bulgaria,BGR,2020-11-01,2725,2087,2192,2074,2061,2069,2039,
Bulgaria,BGR,2020-11-08,3231,2104.2,2099,2139,2016,2073,2194,
Bulgaria,BGR,2020-11-15,3946,2124.8,2229,2129,2105,2135,2026,
Bulgaria,BGR,2020-11-22,4398,2082.6,2126,2091,2072,2166,1958,
Bulgaria,BGR,2020-11-29,4730,2102,2027,2151,2052,2209,2071,
Bulgaria,BGR,2020-12-06,4740,2155.8,2014,2300,2015,2322,2128,
Bulgaria,BGR,2020-12-13,4363,2194.8,2131,2281,2103,2346,2113,
Bulgaria,BGR,2020-12-20,3932,2225.6,2184,2431,2033,2345,2135,
Bulgaria,BGR,2020-12-27,3234,2356.6,2171,2811,2253,2431,2117,
Bulgaria,BGR,2021-01-03,2927,2356.6,,,,,,
Canada,CAN,2020-01-05,6165,6067,6255,5250,6170,6605,6055,
Canada,CAN,2020-01-12,6170,6091,6190,5470,6225,6630,5940,
Canada,CAN,2020-01-19,6100,6038,6045,5330,6285,6545,5985,
Canada,CAN,2020-01-26,6120,5902,5685,5415,6060,6415,5935,
Canada,CAN,2020-02-02,5815,5776,5745,5230,5855,6200,5850,
Canada,CAN,2020-02-09,5870,5746,5655,5240,6025,6015,5795,
Canada,CAN,2020-02-16,5685,5735,5535,5430,5870,5990,5850,
Canada,CAN,2020-02-23,5640,5709,5535,5495,5710,6020,5785,
Canada,CAN,2020-03-01,5740,5638,5555,5585,5550,5775,5725,
Canada,CAN,2020-03-08,5750,5620,5415,5445,5600,5905,5735,
Canada,CAN,2020-03-15,5645,5525,5330,5360,5630,5655,5650,
Canada,CAN,2020-03-22,5845,5503,5255,5480,5560,5600,5620,
Canada,CAN,2020-03-29,5885,5464,5260,5325,5485,5685,5565,
Canada,CAN,2020-04-05,6265,5371,5055,5280,5400,5585,5535,
Canada,CAN,2020-04-12,6550,5361,5265,5185,5260,5540,5555,
Canada,CAN,2020-04-19,6585,5288,5120,5155,5230,5365,5570,
Canada,CAN,2020-04-26,6885,5249,5050,5080,5240,5450,5425,
Canada,CAN,2020-05-03,6825,5291,5070,5200,5285,5385,5515,
Canada,CAN,2020-05-10,6375,5165,4955,4990,5210,5270,5400,
Canada,CAN,2020-05-17,6065,5048,4830,4900,4970,5180,5360,
Canada,CAN,2020-05-24,5845,5036,4865,4870,4980,5140,5325,
Canada,CAN,2020-05-31,5825,4920,4625,4845,4880,5060,5190,
Canada,CAN,2020-06-07,5515,4929,4685,4680,5045,5065,5170,
Canada,CAN,2020-06-14,5150,4900,4625,4680,4900,5055,5240,
Canada,CAN,2020-06-21,5260,4871,4660,4830,4790,5070,5005,
Canada,CAN,2020-06-28,5265,4880,4610,4805,4950,5015,5020,
Canada,CAN,2020-07-05,5115,4905,4625,4730,4905,5125,5140,
Canada,CAN,2020-07-12,5325,4856,4575,4660,4830,5065,5150,
Canada,CAN,2020-07-19,5205,4793,4550,4720,4860,4780,5055,
Canada,CAN,2020-07-26,5225,4879,4730,4755,4915,4935,5060,
Canada,CAN,2020-08-02,5195,4790,4520,4700,4860,4940,4930,
Canada,CAN,2020-08-09,5230,4849,4515,4895,4950,4935,4950,
Canada,CAN,2020-08-16,5425,4855,4635,4885,4750,4960,5045,
Canada,CAN,2020-08-23,5390,4828,4600,4735,4900,4865,5040,
Canada,CAN,2020-08-30,5230,4893,4665,4820,4945,4935,5100,
Canada,CAN,2020-09-06,5440,4908,4600,4760,5040,5085,5055,
Canada,CAN,2020-09-13,5355,4937,4735,4905,5050,5030,4965,
Canada,CAN,2020-09-20,5450,4950,4785,4845,5000,5105,5015,
Canada,CAN,2020-09-27,5730,5088,4880,4970,5065,5165,5360,
Canada,CAN,2020-10-04,5685,5194,5025,5130,5145,5250,5420,
Canada,CAN,2020-10-11,5780,5206,5080,5195,5175,5295,5285,
Canada,CAN,2020-10-18,5725,5279,5045,5200,5180,5370,5600,
Canada,CAN,2020-10-25,5780,5268,5025,5235,5175,5405,5500,
Canada,CAN,2020-11-01,5935,5337,4955,5315,5440,5485,5490,
Canada,CAN,2020-11-08,5810,5311,5040,5115,5420,5420,5560,
Canada,CAN,2020-11-15,,5314,5050,5075,5415,5425,5605,
Canada,CAN,2020-11-22,,5333,4970,5295,5445,5400,5555,
Canada,CAN,2020-11-29,,5402,5175,5325,5455,5460,5595,
Canada,CAN,2020-12-06,,5421,5270,5165,5435,5555,5680,
Canada,CAN,2020-12-13,,5465,5035,5505,5655,5460,5670,
Canada,CAN,2020-12-20,,5578,5035,5765,5890,5605,5595,
Canada,CAN,2020-12-27,,5706,5225,5825,5995,5640,5845,
Canada,CAN,2021-01-03,,5706,,,,,,
Chile,CHL,2020-01-05,2078,1931.75,,1884,1878,1946,2019,2434
Chile,CHL,2020-01-12,2053,1843.25,,1885,1868,1804,1816,2426
Chile,CHL,2020-01-19,2057,1893.25,,1916,2034,1804,1819,2690
Chile,CHL,2020-01-26,1961,1910.25,,1837,2082,1776,1946,2530
Chile,CHL,2020-02-02,1970,1914.75,,1912,1891,1895,1961,2588
Chile,CHL,2020-02-09,1992,1836.25,,1718,1788,1817,2022,2358
Chile,CHL,2020-02-16,1909,1833.25,,1760,1813,1885,1875,
Chile,CHL,2020-02-23,1899,1880.5,,1813,1969,1809,1931,
Chile,CHL,2020-03-01,1884,1782.5,,1756,1730,1782,1862,
Chile,CHL,2020-03-08,1885,1789.25,,1753,1739,1870,1795,
Chile,CHL,2020-03-15,1926,1795.5,,1771,1754,1789,1868,
Chile,CHL,2020-03-22,2008,1806.25,,1758,1770,1819,1878,
Chile,CHL,2020-03-29,2004,1841.25,,1757,1800,1961,1847,
Chile,CHL,2020-04-05,2080,1886.5,,1789,1895,1903,1959,
Chile,CHL,2020-04-12,2010,1951.5,,1945,1949,1939,1973,
Chile,CHL,2020-04-19,2086,1909,,1889,1847,1920,1980,
Chile,CHL,2020-04-26,2095,1984.5,,2018,1970,1917,2033,
Chile,CHL,2020-05-03,2083,1979.5,,1882,1964,1976,2096,
Chile,CHL,2020-05-10,2342,1955.75,,1965,1921,1864,2073,
Chile,CHL,2020-05-17,2435,2037.5,,1953,2025,2024,2148,
Chile,CHL,2020-05-24,2932,2176.75,,2044,2210,2088,2365,
Chile,CHL,2020-05-31,3393,2208.25,,2021,2334,2123,2355,
Chile,CHL,2020-06-07,3898,2310.5,,2175,2376,2368,2323,
Chile,CHL,2020-06-14,3982,2415.25,,2161,2640,2431,2429,
Chile,CHL,2020-06-21,3731,2425.5,,2339,2639,2247,2477,
Chile,CHL,2020-06-28,3519,2441.25,,2375,2525,2359,2506,
Chile,CHL,2020-07-05,3071,2390,,2381,2387,2334,2458,
Chile,CHL,2020-07-12,2967,2361,,2483,2308,2276,2377,
Chile,CHL,2020-07-19,2814,2424.75,,2526,2419,2334,2420,
Chile,CHL,2020-07-26,2697,2370,,2301,2339,2496,2344,
Chile,CHL,2020-08-02,2653,2344,,2232,2289,2514,2341,
Chile,CHL,2020-08-09,2516,2277.75,,2201,2197,2448,2265,
Chile,CHL,2020-08-16,2431,2245,,2203,2175,2306,2296,
Chile,CHL,2020-08-23,2594,2223.25,,2144,2121,2388,2240,
Chile,CHL,2020-08-30,2479,2155,,2115,2146,2178,2181,
Chile,CHL,2020-09-06,2393,2213.25,,2328,2106,2238,2181,
Chile,CHL,2020-09-13,2404,2154.5,,2086,2181,2140,2211,
Chile,CHL,2020-09-20,2401,2213.5,,2156,2258,2217,2223,
Chile,CHL,2020-09-27,2364,2122.75,,2072,2102,2046,2271,
Chile,CHL,2020-10-04,2338,2069.5,,1968,2088,2058,2164,
Chile,CHL,2020-10-11,2396,2005.75,,1926,1987,1986,2124,
Chile,CHL,2020-10-18,2307,1981,,1891,1965,2002,2066,
Chile,CHL,2020-10-25,2302,1958.25,,1906,1871,2030,2026,
